Unnamed: 0,Ages 50-64,Ages &lt;15,Ages 15-39,Ages 65-74
1 year,95.1,100.0,97.1,91.4
2 years,90.0,97.0,92.2,85.5
3 years,85.0,90.6,87.3,80.1
4 years,80.6,87.9,83.4,75.8
5 years,77.1,84.6,80.4,72.6
6 years,74.2,84.6,78.4,69.8
7 years,72.2,84.6,76.4,67.6
8 years,70.4,84.6,75.0,65.7
9 years,69.2,84.6,74.1,64.3
10 years,68.2,84.6,73.2,63.0
